title,keyword
Deep One Tuck Sweat Shorts [Grey],"편하다, 사이즈, 바지, 여름, 핏, 기장, 반바지, 허리, 크다, 버뮤다 팬츠"
바이오워싱 카펜터 버뮤다 데님 팬츠_라이트블루,"사이즈, 허리, 바지, 색감, 기장, 크다, 적당하다, 버뮤다 팬츠, 여름, 편하다"
데미지 워시드 데님 팬츠-미디엄 블루(Cool Air),"바지, 사이즈, 핏, 허리, 크다, 색감, 편하다, 여름, 기장, 와이드"
Wide Cargo Half Denim Pants - 5COL,"바지, 사이즈, 허리, 기장, 색감, 편하다, 어울리다, 길이, 배송, 반바지"
Deep One Tuck Sweat Shorts [Black],"편하다, 바지, 핏, 사이즈, 여름, 기장, 제로, 재질, 반바지, 적당하다"
[쿨탠다드] 세미 와이드 히든 밴딩 슬랙스 [블랙],"시원하다, 사이즈, 와이드, 여름, 얇다, 핏, 슬랙스, 편하다, 기장, 재질"
버뮤다 와이드 원턱 스웨트 쇼츠 [그레이],"편하다, 사이즈, 바지, 가격, 여름, 운동, 시원하다, 재질, 적당하다, 핏"
캣 브러쉬 워시드 버뮤다 데님 쇼츠 (SAND BLUE),"사이즈, 색감, 허리, 바지, 핏, 배송, 크다, 편하다, 기장, 워싱"
캣 브러쉬 워시드 버뮤다 데님 쇼츠 (NORMAL BLACK),"사이즈, 허리, 바지, 핏, 색감, 워싱, 배송, 작다, 기장, 디자인"
Deep One Tuck Sweat Pants [Grey],"편하다, 바지, 사이즈, 핏, 와이드, 크다, 기장, 통, 허리, 길이"
